(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 1998 (Leitband)

"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Name";"Größenklasse"
"264";"13";"0";"60";"6012";"085";"Wendorf";"03"
"264";"13";"0";"60";"6021";"086";"Werder";"04"
"264";"13";"0";"60";"6020";"088";"Witzin";"04"
"264";"13";"0";"60";"6012";"089";"Zahrensdorf";"03"
"264";"13";"0";"60";"6018";"091";"Ziegendorf";"04"
"264";"13";"0";"60";"6014";"092";"Zölkow";"04"
"264";"13";"0";"60";"0000";"000";"Parchim (Teil)";"00"
"265";"13";"0";"00";"0000";"000";"Rostock";"00"
"265";"13";"0";"03";"0000";"000";"Rostock";"00"
"265";"13";"0";"03";"0000";"000";"Rostock, Stadt";"12"
"266";"13";"0";"00";"0000";"999";"BW-Bezirk beim KWL";"99"
"266";"13";"0";"00";"0000";"000";"Rostock-Land - Ribnitz-Damgarten - Teterow - Malchin";"00"
"266";"13";"0";"51";"5115";"009";"Bentwisch";"05"
"266";"13";"0";"51";"5115";"011";"Blankenhagen";"04"
"266";"13";"0";"51";"5112";"015";"Broderstorf";"06"
"266";"13";"0";"51";"5119";"016";"Cammin";"04"
"266";"13";"0";"51";"5120";"017";"Damm";"03"
"266";"13";"0";"51";"5120";"018";"Dummerstorf";"06"
"266";"13";"0";"51";"5121";"019";"Elmenhorst/Lichtenhagen";"06"
"266";"13";"0";"51";"5115";"020";"Gelbensande";"06"
"266";"13";"0";"51";"5119";"021";"Gnewitz";"03"
"266";"13";"0";"51";"0000";"022";"Graal-Müritz";"07"
"266";"13";"0";"51";"5119";"023";"Grammow";"03"
"266";"13";"0";"51";"5116";"025";"Gubkow";"03"
"266";"13";"0";"51";"5120";"034";"Kavelstorf";"05"
"266";"13";"0";"51";"5120";"035";"Kessin";"04"
"266";"13";"0";"51";"5112";"037";"Klein Kussewitz";"04"
"266";"13";"0";"51";"5119";"038";"Kowalz";"02"
"266";"13";"0";"51";"5121";"040";"Kritzmow";"05"
"266";"13";"0";"51";"5121";"043";"Lambrechtshagen";"06"
"266";"13";"0";"51";"5120";"044";"Lieblingshof";"03"
"266";"13";"0";"51";"5112";"045";"Mandelshagen";"03"
