(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2009 (Leitband)

"Satzart";"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Kennziffer Briefwahlzugehörigkeit";"Name";"Textkennzeichen"
"50";"000";"08";"4";"35";"5007";"000";"00";"VVG der Stadt Überlingen";"54"
"50";"000";"08";"4";"36";"5001";"000";"00";"GVV Altshausen";"56"
"50";"000";"08";"4";"36";"5002";"000";"00";"VVG der Stadt Bad Waldsee";"54"
"50";"000";"08";"4";"36";"5003";"000";"00";"GVV Gullen";"56"
"50";"000";"08";"4";"36";"5004";"000";"00";"VVG der Stadt Leutkirch im Allgäu";"54"
"50";"000";"08";"4";"36";"5005";"000";"00";"GVV Mittleres Schussental";"56"
"50";"000";"08";"4";"36";"5006";"000";"00";"VVG der Gemeinde Vogt";"54"
"50";"000";"08";"4";"36";"5007";"000";"00";"VVG der Stadt Wangen im Allgäu";"54"
"50";"000";"08";"4";"36";"5008";"000";"00";"VVG der Gemeinde Wilhelmsdorf";"54"
"50";"000";"08";"4";"36";"5009";"000";"00";"GVV Fronreute-Wolpertswende";"56"
"50";"000";"08";"4";"37";"5001";"000";"00";"GVV Gammertingen";"56"
"50";"000";"08";"4";"37";"5002";"000";"00";"GVV Mengen";"56"
"50";"000";"08";"4";"37";"5003";"000";"00";"VVG der Stadt Meßkirch";"54"
"50";"000";"08";"4";"37";"5004";"000";"00";"VVG der Stadt Pfullendorf";"54"
"50";"000";"08";"4";"37";"5005";"000";"00";"VVG der Stadt Bad Saulgau";"54"
"50";"000";"08";"4";"37";"5006";"000";"00";"GVV Sigmaringen";"56"
"50";"000";"08";"4";"37";"5007";"000";"00";"VVG der Gemeinde Stetten am kalten Markt";"54"
"50";"000";"09";"1";"71";"5101";"000";"00";"Emmerting (VGem)";"54"
"50";"000";"09";"1";"71";"5102";"000";"00";"Kirchweidach (VGem)";"54"
"50";"000";"09";"1";"71";"5103";"000";"00";"Marktl (VGem)";"54"
"50";"000";"09";"1";"71";"5104";"000";"00";"Reischach (VGem)";"54"
"50";"000";"09";"1";"71";"5106";"000";"00";"Unterneukirchen (VGem)";"54"
"50";"000";"09";"1";"73";"5107";"000";"00";"Benediktbeuern (VGem)";"54"
"50";"000";"09";"1";"73";"5108";"000";"00";"Kochel a.See (VGem)";"54"
"50";"000";"09";"1";"73";"5109";"000";"00";"Reichersbeuern (VGem)";"54"
"50";"000";"09";"1";"74";"5110";"000";"00";"Odelzhausen (VGem)";"54"
"50";"000";"09";"1";"75";"5112";"000";"00";"Aßling (VGem)";"54"
"50";"000";"09";"1";"75";"5114";"000";"00";"Glonn (VGem)";"54"
"50";"000";"09";"1";"76";"5115";"000";"00";"Eichstätt (VGem)";"54"
"50";"000";"09";"1";"76";"5116";"000";"00";"Eitensheim (VGem)";"54"
"50";"000";"09";"1";"76";"5118";"000";"00";"Nassenfels (VGem)";"54"
"50";"000";"09";"1";"76";"5119";"000";"00";"Pförring (VGem)";"54"
"50";"000";"09";"1";"77";"5120";"000";"00";"Pastetten (VGem)";"54"
"50";"000";"09";"1";"77";"5121";"000";"00";"Hörlkofen (VGem)";"54"
"50";"000";"09";"1";"77";"5123";"000";"00";"Oberding (VGem)";"54"
"50";"000";"09";"1";"77";"5124";"000";"00";"Oberneuching (VGem)";"54"
"50";"000";"09";"1";"77";"5125";"000";"00";"Steinkirchen (VGem)";"54"
"50";"000";"09";"1";"77";"5126";"000";"00";"Wartenberg (VGem)";"54"
"50";"000";"09";"1";"78";"5127";"000";"00";"Allershausen (VGem)";"54"
"50";"000";"09";"1";"78";"5129";"000";"00";"Mauern (VGem)";"54"
"50";"000";"09";"1";"78";"5130";"000";"00";"Zolling (VGem)";"54"
"50";"000";"09";"1";"79";"5131";"000";"00";"Mammendorf (VGem)";"54"
"50";"000";"09";"1";"79";"5132";"000";"00";"Grafrath (VGem)";"54"
"50";"000";"09";"1";"80";"5133";"000";"00";"Saulgrub (VGem)";"54"
"50";"000";"09";"1";"80";"5135";"000";"00";"Unterammergau (VGem)";"54"
"50";"000";"09";"1";"80";"5136";"000";"00";"Ohlstadt (VGem)";"54"
"50";"000";"09";"1";"80";"5137";"000";"00";"Seehausen a.Staffelsee (VGem)";"54"
"50";"000";"09";"1";"81";"5138";"000";"00";"Fuchstal (VGem)";"54"
"50";"000";"09";"1";"81";"5139";"000";"00";"Igling (VGem)";"54"
"50";"000";"09";"1";"81";"5140";"000";"00";"Prittriching (VGem)";"54"
"50";"000";"09";"1";"81";"5141";"000";"00";"Pürgen (VGem)";"54"
"50";"000";"09";"1";"81";"5142";"000";"00";"Reichling (VGem)";"54"
"50";"000";"09";"1";"81";"5143";"000";"00";"Schondorf a.Ammersee (VGem)";"54"
"50";"000";"09";"1";"81";"5144";"000";"00";"Windach (VGem)";"54"
"50";"000";"09";"1";"83";"5145";"000";"00";"Heldenstein (VGem)";"54"
"50";"000";"09";"1";"83";"5146";"000";"00";"Gars a.Inn (VGem)";"54"
"50";"000";"09";"1";"83";"5147";"000";"00";"Reichertsheim (VGem)";"54"
"50";"000";"09";"1";"83";"5148";"000";"00";"Kraiburg a.Inn (VGem)";"54"
"50";"000";"09";"1";"83";"5149";"000";"00";"Neumarkt-Sankt Veit (VGem)";"54"
"50";"000";"09";"1";"83";"5150";"000";"00";"Oberbergkirchen (VGem)";"54"
"50";"000";"09";"1";"83";"5151";"000";"00";"Polling (VGem)";"54"
"50";"000";"09";"1";"83";"5152";"000";"00";"Rohrbach (VGem)";"54"
"50";"000";"09";"1";"83";"5183";"000";"00";"Maitenbeth (VGem)";"54"
"50";"000";"09";"1";"85";"5154";"000";"00";"Neuburg a.d.Donau (VGem)";"54"
"50";"000";"09";"1";"85";"5155";"000";"00";"Schrobenhausen (VGem)";"54"
"50";"000";"09";"1";"86";"5156";"000";"00";"Geisenfeld (VGem)";"54"
"50";"000";"09";"1";"86";"5157";"000";"00";"Ilmmünster (VGem)";"54"
"50";"000";"09";"1";"86";"5158";"000";"00";"Reichertshofen (VGem)";"54"
"50";"000";"09";"1";"87";"5160";"000";"00";"Breitbrunn a.Chiemsee (VGem)";"54"
"50";"000";"09";"1";"87";"5162";"000";"00";"Halfing (VGem)";"54"
"50";"000";"09";"1";"87";"5165";"000";"00";"Rott a.Inn (VGem)";"54"
"50";"000";"09";"1";"87";"5184";"000";"00";"Pfaffing (VGem)";"54"
"50";"000";"09";"1";"89";"5166";"000";"00";"Bergen (VGem)";"54"
"50";"000";"09";"1";"89";"5169";"000";"00";"Marquartstein (VGem)";"54"
"50";"000";"09";"1";"89";"5170";"000";"00";"Obing (VGem)";"54"
"50";"000";"09";"1";"89";"5173";"000";"00";"Waging a.See (VGem)";"54"
"50";"000";"09";"1";"90";"5174";"000";"00";"Altenstadt (VGem)";"54"
"50";"000";"09";"1";"90";"5175";"000";"00";"Bernbeuren (VGem)";"54"
"50";"000";"09";"1";"90";"5176";"000";"00";"Habach (VGem)";"54"
"50";"000";"09";"1";"90";"5177";"000";"00";"Huglfing (VGem)";"54"
"50";"000";"09";"1";"90";"5178";"000";"00";"Rottenbuch (VGem)";"54"
"50";"000";"09";"1";"90";"5179";"000";"00";"Seeshaupt (VGem)";"54"
"50";"000";"09";"1";"90";"5180";"000";"00";"Steingaden (VGem)";"54"
"50";"000";"09";"2";"71";"5202";"000";"00";"Lalling (VGem)";"54"
"50";"000";"09";"2";"71";"5204";"000";"00";"Oberpöring (VGem)";"54"
"50";"000";"09";"2";"71";"5205";"000";"00";"Moos (VGem)";"54"
"50";"000";"09";"2";"71";"5206";"000";"00";"Schöllnach (VGem)";"54"
"50";"000";"09";"2";"72";"5211";"000";"00";"Schönberg (VGem)";"54"
"50";"000";"09";"2";"72";"5212";"000";"00";"Hinterschmiding (VGem)";"54"
"50";"000";"09";"2";"72";"5213";"000";"00";"Thurmansbang (VGem)";"54"
"50";"000";"09";"2";"72";"5214";"000";"00";"Perlesreut (VGem)";"54"
"50";"000";"09";"2";"73";"5215";"000";"00";"Ihrlerstein (VGem)";"54"
"50";"000";"09";"2";"73";"5216";"000";"00";"Saal a.d.Donau (VGem)";"54"
"50";"000";"09";"2";"73";"5217";"000";"00";"Langquaid (VGem)";"54"
"50";"000";"09";"2";"73";"5218";"000";"00";"Siegenburg (VGem)";"54"
"50";"000";"09";"2";"73";"5219";"000";"00";"Mainburg (VGem)";"54"
"50";"000";"09";"2";"74";"5220";"000";"00";"Ergoldsbach (VGem)";"54"
"50";"000";"09";"2";"74";"5221";"000";"00";"Furth (VGem)";"54"
"50";"000";"09";"2";"74";"5222";"000";"00";"Wörth a.d.Isar (VGem)";"54"
"50";"000";"09";"2";"74";"5223";"000";"00";"Gerzen (VGem)";"54"
"50";"000";"09";"2";"74";"5226";"000";"00";"Altfraunhofen (VGem)";"54"
"50";"000";"09";"2";"74";"5227";"000";"00";"Velden (VGem)";"54"
"50";"000";"09";"2";"75";"5229";"000";"00";"Tittling (VGem)";"54"
"50";"000";"09";"2";"75";"5232";"000";"00";"Aidenbach (VGem)";"54"
"50";"000";"09";"2";"75";"5234";"000";"00";"Rotthalmünster (VGem)";"54"
"50";"000";"09";"2";"76";"5238";"000";"00";"Ruhmannsfelden (VGem)";"54"
"50";"000";"09";"2";"77";"5239";"000";"00";"Falkenberg (VGem)";"54"
"50";"000";"09";"2";"77";"5240";"000";"00";"Massing (VGem)";"54"
"50";"000";"09";"2";"77";"5241";"000";"00";"Bad Birnbach (VGem)";"54"
"50";"000";"09";"2";"77";"5243";"000";"00";"Tann (VGem)";"54"
"50";"000";"09";"2";"77";"5244";"000";"00";"Ering (VGem)";"54"
"50";"000";"09";"2";"78";"5246";"000";"00";"Stallwang (VGem)";"54"
"50";"000";"09";"2";"78";"5248";"000";"00";"Mitterfels (VGem)";"54"
"50";"000";"09";"2";"78";"5249";"000";"00";"Hunderdorf (VGem)";"54"
"50";"000";"09";"2";"78";"5250";"000";"00";"Rain (VGem)";"54"
"50";"000";"09";"2";"78";"5252";"000";"00";"Schwarzach (VGem)";"54"
"50";"000";"09";"2";"78";"5256";"000";"00";"Aiterhofen (VGem)";"54"
"50";"000";"09";"2";"78";"5257";"000";"00";"Straßkirchen (VGem)";"54"
"50";"000";"09";"2";"79";"5208";"000";"00";"Mamming (VGem)";"54"
"50";"000";"09";"3";"71";"5301";"000";"00";"Hahnbach (VGem)";"54"
"50";"000";"09";"3";"71";"5302";"000";"00";"Königstein (VGem)";"54"
"50";"000";"09";"3";"71";"5303";"000";"00";"Neukirchen b.Sulzbach-R. (VGem)";"54"
"50";"000";"09";"3";"71";"5304";"000";"00";"Illschwang (VGem)";"54"
"50";"000";"09";"3";"72";"5308";"000";"00";"Tiefenbach (VGem)";"54"
"50";"000";"09";"3";"72";"5310";"000";"00";"Stamsried (VGem)";"54"
"50";"000";"09";"3";"72";"5312";"000";"00";"Weiding (VGem)";"54"
"50";"000";"09";"3";"72";"5313";"000";"00";"Walderbach (VGem)";"54"
"50";"000";"09";"3";"72";"5317";"000";"00";"Wald (VGem)";"54"
"50";"000";"09";"3";"72";"5318";"000";"00";"Falkenstein (VGem)";"54"
"50";"000";"09";"3";"73";"5321";"000";"00";"Neumarkt i.d.OPf. (VGem)";"54"
"50";"000";"09";"3";"74";"5323";"000";"00";"Neustadt a.d.Waldnaab (VGem)";"54"
"50";"000";"09";"3";"74";"5324";"000";"00";"Pressath (VGem)";"54"
"50";"000";"09";"3";"74";"5325";"000";"00";"Weiherhammer (VGem)";"54"
"50";"000";"09";"3";"74";"5326";"000";"00";"Kirchenthumbach (VGem)";"54"
"50";"000";"09";"3";"74";"5327";"000";"00";"Eschenbach i.d.OPf. (VGem)";"54"
"50";"000";"09";"3";"74";"5329";"000";"00";"Schirmitz (VGem)";"54"
"50";"000";"09";"3";"74";"5330";"000";"00";"Tännesberg (VGem)";"54"
"50";"000";"09";"3";"74";"5331";"000";"00";"Pleystein (VGem)";"54"
"50";"000";"09";"3";"75";"5332";"000";"00";"Kallmünz (VGem)";"54"
"50";"000";"09";"3";"75";"5333";"000";"00";"Laaber (VGem)";"54"
"50";"000";"09";"3";"75";"5334";"000";"00";"Pielenhofen-Wolfsegg (VGem)";"54"
"50";"000";"09";"3";"75";"5335";"000";"00";"Donaustauf (VGem)";"54"
"50";"000";"09";"3";"75";"5336";"000";"00";"Wörth a.d.Donau (VGem)";"54"
"50";"000";"09";"3";"75";"5337";"000";"00";"Alteglofsheim (VGem)";"54"
"50";"000";"09";"3";"75";"5338";"000";"00";"Sünching (VGem)";"54"
"50";"000";"09";"3";"76";"5339";"000";"00";"Oberviechtach (VGem)";"54"
"50";"000";"09";"3";"76";"5341";"000";"00";"Nabburg (VGem)";"54"
"50";"000";"09";"3";"76";"5342";"000";"00";"Schwarzenfeld (VGem)";"54"
"50";"000";"09";"3";"76";"5343";"000";"00";"Pfreimd (VGem)";"54"
"50";"000";"09";"3";"76";"5344";"000";"00";"Schönsee (VGem)";"54"
"50";"000";"09";"3";"76";"5345";"000";"00";"Neunburg vorm Wald (VGem)";"54"
"50";"000";"09";"3";"76";"5346";"000";"00";"Wackersdorf (VGem)";"54"
"50";"000";"09";"3";"77";"5347";"000";"00";"Mitterteich (VGem)";"54"
"50";"000";"09";"3";"77";"5348";"000";"00";"Kemnath (VGem)";"54"
"50";"000";"09";"3";"77";"5349";"000";"00";"Neusorg (VGem)";"54"
"50";"000";"09";"3";"77";"5350";"000";"00";"Krummennaab (VGem)";"54"
"50";"000";"09";"3";"77";"5351";"000";"00";"Wiesau (VGem)";"54"
"50";"000";"09";"4";"71";"5401";"000";"00";"Baunach (VGem)";"54"
"50";"000";"09";"4";"71";"5403";"000";"00";"Steinfeld (VGem)";"54"
"50";"000";"09";"4";"71";"5406";"000";"00";"Stegaurach (VGem)";"54"
"50";"000";"09";"4";"71";"5407";"000";"00";"Ebrach (VGem)";"54"
"50";"000";"09";"4";"71";"5408";"000";"00";"Burgebrach (VGem)";"54"
"50";"000";"09";"4";"71";"5445";"000";"00";"Lisberg (VGem)";"54"
"50";"000";"09";"4";"72";"5412";"000";"00";"Hollfeld (VGem)";"54"
"50";"000";"09";"4";"72";"5413";"000";"00";"Mistelgau (VGem)";"54"
"50";"000";"09";"4";"72";"5414";"000";"00";"Mistelbach (VGem)";"54"
"50";"000";"09";"4";"72";"5415";"000";"00";"Weidenberg (VGem)";"54"
"50";"000";"09";"4";"72";"5416";"000";"00";"Creußen (VGem)";"54"
"50";"000";"09";"4";"72";"5417";"000";"00";"Betzenstein (VGem)";"54"
"50";"000";"09";"4";"73";"5418";"000";"00";"Grub a.Forst (VGem)";"54"
"50";"000";"09";"4";"74";"5420";"000";"00";"Ebermannstadt (VGem)";"54"
"50";"000";"09";"4";"74";"5422";"000";"00";"Gosberg (VGem)";"54"
"50";"000";"09";"4";"74";"5423";"000";"00";"Kirchehrenbach (VGem)";"54"
"50";"000";"09";"4";"74";"5425";"000";"00";"Effeltrich (VGem)";"54"
"50";"000";"09";"4";"74";"5426";"000";"00";"Dormitz (VGem)";"54"
"50";"000";"09";"4";"74";"5427";"000";"00";"Gräfenberg (VGem)";"54"
"50";"000";"09";"4";"75";"5428";"000";"00";"Lichtenberg (VGem)";"54"
"50";"000";"09";"4";"75";"5430";"000";"00";"Feilitzsch (VGem)";"54"
"50";"000";"09";"4";"75";"5431";"000";"00";"Schauenstein (VGem)";"54"
"50";"000";"09";"4";"75";"5432";"000";"00";"Sparneck (VGem)";"54"
"50";"000";"09";"4";"76";"5433";"000";"00";"Teuschnitz (VGem)";"54"
"50";"000";"09";"4";"76";"5434";"000";"00";"Mitwitz (VGem)";"54"
"50";"000";"09";"4";"77";"5435";"000";"00";"Stadtsteinach (VGem)";"54"
"50";"000";"09";"4";"77";"5436";"000";"00";"Marktleugast (VGem)";"54"
"50";"000";"09";"4";"77";"5437";"000";"00";"Untersteinach (VGem)";"54"
"50";"000";"09";"4";"77";"5438";"000";"00";"Kasendorf (VGem)";"54"
"50";"000";"09";"4";"77";"5439";"000";"00";"Trebgast (VGem)";"54"
"50";"000";"09";"4";"78";"5441";"000";"00";"Redwitz a.d.Rodach (VGem)";"54"
"50";"000";"09";"4";"78";"5446";"000";"00";"Hochstadt-Marktzeuln (VGem)";"54"
"50";"000";"09";"4";"79";"5442";"000";"00";"Thiersheim (VGem)";"54"
"50";"000";"09";"4";"79";"5443";"000";"00";"Schirnding (VGem)";"54"
"50";"000";"09";"4";"79";"5444";"000";"00";"Tröstau (VGem)";"54"
"50";"000";"09";"5";"71";"5501";"000";"00";"Rothenburg ob der Tauber (VGem)";"54"
"50";"000";"09";"5";"71";"5502";"000";"00";"Schillingsfürst (VGem)";"54"
"50";"000";"09";"5";"71";"5504";"000";"00";"Weihenzell (VGem)";"54"
"50";"000";"09";"5";"71";"5506";"000";"00";"Triesdorf (VGem)";"54"
"50";"000";"09";"5";"71";"5507";"000";"00";"Dentlein a.Forst (VGem)";"54"
"50";"000";"09";"5";"71";"5508";"000";"00";"Wilburgstetten (VGem)";"54"
"50";"000";"09";"5";"71";"5509";"000";"00";"Hesselberg (VGem)";"54"
"50";"000";"09";"5";"71";"5538";"000";"00";"Wolframs-Eschenbach (VGem)";"54"
"50";"000";"09";"5";"72";"5510";"000";"00";"Höchstadt a.d.Aisch (VGem)";"54"
"50";"000";"09";"5";"72";"5512";"000";"00";"Aurachtal (VGem)";"54"
"50";"000";"09";"5";"72";"5514";"000";"00";"Uttenreuth (VGem)";"54"
"50";"000";"09";"5";"72";"5539";"000";"00";"Heßdorf (VGem)";"54"
"50";"000";"09";"5";"73";"5517";"000";"00";"Veitsbronn (VGem)";"54"
"50";"000";"09";"5";"73";"5540";"000";"00";"Obermichelbach-Tuchenbach (VGem)";"54"
"50";"000";"09";"5";"74";"5527";"000";"00";"Velden (VGem)";"54"
"50";"000";"09";"5";"74";"5528";"000";"00";"Happurg (VGem)";"54"
"50";"000";"09";"5";"74";"5529";"000";"00";"Henfenfeld (VGem)";"54"
"50";"000";"09";"5";"75";"5518";"000";"00";"Scheinfeld (VGem)";"54"
"50";"000";"09";"5";"75";"5519";"000";"00";"Uffenheim (VGem)";"54"
"50";"000";"09";"5";"75";"5520";"000";"00";"Hagenbüchach-Wilhelmsdorf (VGem)";"54"
"50";"000";"09";"5";"75";"5521";"000";"00";"Diespeck (VGem)";"54"
"50";"000";"09";"5";"75";"5522";"000";"00";"Uehlfeld (VGem)";"54"
"50";"000";"09";"5";"75";"5524";"000";"00";"Burgbernheim (VGem)";"54"
"50";"000";"09";"5";"75";"5525";"000";"00";"Neuhof a.d.Zenn (VGem)";"54"
"50";"000";"09";"5";"77";"5532";"000";"00";"Gunzenhausen (VGem)";"54"
"50";"000";"09";"5";"77";"5533";"000";"00";"Altmühltal (VGem)";"54"
"50";"000";"09";"5";"77";"5534";"000";"00";"Ellingen (VGem)";"54"
"50";"000";"09";"5";"77";"5535";"000";"00";"Nennslingen (VGem)";"54"
"50";"000";"09";"5";"77";"5536";"000";"00";"Hahnenkamm (VGem)";"54"
"50";"000";"09";"6";"71";"5602";"000";"00";"Heigenbrücken (VGem)";"54"
"50";"000";"09";"6";"71";"5603";"000";"00";"Mespelbrunn (VGem)";"54"
"50";"000";"09";"6";"71";"5604";"000";"00";"Schöllkrippen (VGem)";"54"
"50";"000";"09";"6";"72";"5606";"000";"00";"Bad Brückenau (VGem)";"54"
"50";"000";"09";"6";"72";"5607";"000";"00";"Elfershausen (VGem)";"54"
"50";"000";"09";"6";"72";"5608";"000";"00";"Euerdorf (VGem)";"54"
"50";"000";"09";"6";"72";"5609";"000";"00";"Maßbach (VGem)";"54"
"50";"000";"09";"6";"73";"5633";"000";"00";"Mellrichstadt (VGem)";"54"
"50";"000";"09";"6";"73";"5634";"000";"00";"Bad Königshofen i.Grabfeld (VGem)";"54"
"50";"000";"09";"6";"73";"5635";"000";"00";"Bad Neustadt a.d.Saale (VGem)";"54"
"50";"000";"09";"6";"73";"5637";"000";"00";"Fladungen (VGem)";"54"
"50";"000";"09";"6";"73";"5638";"000";"00";"Heustreu (VGem)";"54"
"50";"000";"09";"6";"73";"5639";"000";"00";"Ostheim v.d.Rhön (VGem)";"54"
"50";"000";"09";"6";"73";"5640";"000";"00";"Saal a.d.Saale (VGem)";"54"
"50";"000";"09";"6";"74";"5610";"000";"00";"Ebelsbach (VGem)";"54"
"50";"000";"09";"6";"74";"5611";"000";"00";"Ebern (VGem)";"54"
"50";"000";"09";"6";"74";"5612";"000";"00";"Hofheim i.UFr. (VGem)";"54"
"50";"000";"09";"6";"74";"5613";"000";"00";"Theres (VGem)";"54"
"50";"000";"09";"6";"75";"5614";"000";"00";"Wiesentheid (VGem)";"54"
"50";"000";"09";"6";"75";"5615";"000";"00";"Großlangheim (VGem)";"54"
"50";"000";"09";"6";"75";"5616";"000";"00";"Iphofen (VGem)";"54"
"50";"000";"09";"6";"75";"5617";"000";"00";"Kitzingen (VGem)";"54"
"50";"000";"09";"6";"75";"5618";"000";"00";"Marktbreit (VGem)";"54"
"50";"000";"09";"6";"75";"5619";"000";"00";"Volkach (VGem)";"54"
"50";"000";"09";"6";"76";"5626";"000";"00";"Erftal (VGem)";"54"
"50";"000";"09";"6";"76";"5627";"000";"00";"Kleinheubach (VGem)";"54"
"50";"000";"09";"6";"76";"5630";"000";"00";"Kleinwallstadt (VGem)";"54"
"50";"000";"09";"6";"76";"5631";"000";"00";"Mönchberg (VGem)";"54"
"50";"000";"09";"6";"76";"5632";"000";"00";"Stadtprozelten (VGem)";"54"
"50";"000";"09";"6";"77";"5620";"000";"00";"Kreuzwertheim (VGem)";"54"
"50";"000";"09";"6";"77";"5621";"000";"00";"Marktheidenfeld (VGem)";"54"
"50";"000";"09";"6";"77";"5622";"000";"00";"Burgsinn (VGem)";"54"
"50";"000";"09";"6";"77";"5623";"000";"00";"Gemünden a.Main (VGem)";"54"
"50";"000";"09";"6";"77";"5624";"000";"00";"Lohr a.Main (VGem)";"54"
"50";"000";"09";"6";"77";"5625";"000";"00";"Zellingen (VGem)";"54"
"50";"000";"09";"6";"77";"5656";"000";"00";"Partenstein (VGem)";"54"
"50";"000";"09";"6";"78";"5642";"000";"00";"Gerolzhofen (VGem)";"54"
"50";"000";"09";"6";"78";"5643";"000";"00";"Schwanfeld (VGem)";"54"
"50";"000";"09";"6";"79";"5644";"000";"00";"Aub (VGem)";"54"
"50";"000";"09";"6";"79";"5645";"000";"00";"Bergtheim (VGem)";"54"
"50";"000";"09";"6";"79";"5646";"000";"00";"Eibelstadt (VGem)";"54"
"50";"000";"09";"6";"79";"5647";"000";"00";"Estenfeld (VGem)";"54"
"50";"000";"09";"6";"79";"5648";"000";"00";"Giebelstadt (VGem)";"54"
"50";"000";"09";"6";"79";"5649";"000";"00";"Helmstadt (VGem)";"54"
"50";"000";"09";"6";"79";"5650";"000";"00";"Kirchheim (VGem)";"54"
"50";"000";"09";"6";"79";"5651";"000";"00";"Kist (VGem)";"54"
"50";"000";"09";"6";"79";"5652";"000";"00";"Margetshöchheim (VGem)";"54"
"50";"000";"09";"6";"79";"5654";"000";"00";"Röttingen (VGem)";"54"
"50";"000";"09";"6";"79";"5655";"000";"00";"Hettstadt (VGem)";"54"
"50";"000";"09";"7";"71";"5701";"000";"00";"Aindling (VGem)";"54"
"50";"000";"09";"7";"71";"5703";"000";"00";"Kühbach (VGem)";"54"
"50";"000";"09";"7";"71";"5704";"000";"00";"Dasing (VGem)";"54"
"50";"000";"09";"7";"71";"5705";"000";"00";"Mering (VGem)";"54"
"50";"000";"09";"7";"71";"5771";"000";"00";"Pöttmes (VGem)";"54"
"50";"000";"09";"7";"72";"5706";"000";"00";"Nordendorf (VGem)";"54"
"50";"000";"09";"7";"72";"5707";"000";"00";"Welden (VGem)";"54"
"50";"000";"09";"7";"72";"5708";"000";"00";"Gessertshausen (VGem)";"54"
"50";"000";"09";"7";"72";"5709";"000";"00";"Stauden (VGem)";"54"
"50";"000";"09";"7";"72";"5710";"000";"00";"Großaitingen (VGem)";"54"
"50";"000";"09";"7";"72";"5711";"000";"00";"Lechfeld (VGem)";"54"
"50";"000";"09";"7";"72";"5712";"000";"00";"Langerringen (VGem)";"54"
"50";"000";"09";"7";"73";"5713";"000";"00";"Gundelfingen a.d.Donau (VGem)";"54"
"50";"000";"09";"7";"73";"5714";"000";"00";"Syrgenstein (VGem)";"54"
"50";"000";"09";"7";"73";"5715";"000";"00";"Wittislingen (VGem)";"54"
"50";"000";"09";"7";"73";"5716";"000";"00";"Höchstädt a.d.Donau (VGem)";"54"
"50";"000";"09";"7";"73";"5718";"000";"00";"Wertingen (VGem)";"54"
"50";"000";"09";"7";"73";"5719";"000";"00";"Holzheim (VGem)";"54"
"50";"000";"09";"7";"74";"5727";"000";"00";"Offingen (VGem)";"54"
"50";"000";"09";"7";"74";"5728";"000";"00";"Haldenwang (VGem)";"54"
"50";"000";"09";"7";"74";"5729";"000";"00";"Kötz (VGem)";"54"
"50";"000";"09";"7";"74";"5730";"000";"00";"Ichenhausen (VGem)";"54"
"50";"000";"09";"7";"74";"5731";"000";"00";"Krumbach (Schwaben) (VGem)";"54"
"50";"000";"09";"7";"74";"5732";"000";"00";"Thannhausen (VGem)";"54"
"50";"000";"09";"7";"74";"5733";"000";"00";"Ziemetshausen (VGem)";"54"
"50";"000";"09";"7";"75";"5739";"000";"00";"Pfaffenhofen a.d.Roth (VGem)";"54"
"50";"000";"09";"7";"75";"5740";"000";"00";"Altenstadt (VGem)";"54"
"50";"000";"09";"7";"75";"5741";"000";"00";"Buch (VGem)";"54"
"50";"000";"09";"7";"76";"5735";"000";"00";"Sigmarszell (VGem)";"54"
"50";"000";"09";"7";"76";"5737";"000";"00";"Argental (VGem)";"54"
"50";"000";"09";"7";"76";"5738";"000";"00";"Stiefenhofen (VGem)";"54"
"50";"000";"09";"7";"77";"5748";"000";"00";"Buchloe (VGem)";"54"
"50";"000";"09";"7";"77";"5749";"000";"00";"Pforzen (VGem)";"54"
"50";"000";"09";"7";"77";"5751";"000";"00";"Westendorf (VGem)";"54"
"50";"000";"09";"7";"77";"5752";"000";"00";"Biessenhofen (VGem)";"54"
"50";"000";"09";"7";"77";"5753";"000";"00";"Eggenthal (VGem)";"54"
"50";"000";"09";"7";"77";"5754";"000";"00";"Obergünzburg (VGem)";"54"
"50";"000";"09";"7";"77";"5755";"000";"00";"Unterthingau (VGem)";"54"
"50";"000";"09";"7";"77";"5756";"000";"00";"Seeg (VGem)";"54"
"50";"000";"09";"7";"77";"5770";"000";"00";"Roßhaupten (VGem)";"54"
"50";"000";"09";"7";"77";"5772";"000";"00";"Stötten a.Auerberg (VGem)";"54"
"50";"000";"09";"7";"78";"5757";"000";"00";"Ottobeuren (VGem)";"54"
"50";"000";"09";"7";"78";"5758";"000";"00";"Babenhausen (VGem)";"54"
"50";"000";"09";"7";"78";"5759";"000";"00";"Pfaffenhausen (VGem)";"54"
